code,kdj_golden_cross,kdj_death_cross,kdj_oversold,kdj_overbought,bias_golden_cross,bias_death_cross,macd_golden_cross,macd_death_cross,dma_golden_cross,dma_death_cross,boll_high_break,boll_mid_break,boll_low_break,rsi_golden_cross,rsi_death_cross,rsi_oversold,rsi_overbought,sector
ARGX,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,Healthcare
ARI,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
ARKR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
ARL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
ARLO,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,Industrials
ARLP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ARMK,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Industrials
ARMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
ARNA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
ARNC,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Industrials
AROC,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Energy
AROW,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,Financial Services
ARQT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Healthcare
ARR,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,
ARTL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
ARTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
ARVN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
ARW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Technology
ARWR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
ASA,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Financial Services
ASB,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,Financial Services
ASC,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,Industrials
ASG,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
ASGN,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Technology
ASH,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Basic Materials
ASIX,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Basic Materials
ASLN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Healthcare
ASM,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Basic Materials
ASMB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Healthcare
ASML,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Technology
ASND,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
ASPN,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,Industrials
ASPS,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
ASPU,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Defensive
ASR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Industrials
ASRT,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Healthcare
ASRV,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,Financial Services
ASTC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Industrials
ASTE,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,Industrials
ASUR,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Technology
ASX,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,Technology
ASYS,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Technology
ATAX,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,
ATCO,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,Financial Services
ATCX,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Industrials
ATEC,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Healthcare
ATEN,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,Technology
ATEX,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Communication Services
ATGE,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Consumer Defensive
ATHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Healthcare
ATHM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Communication Services
ATHX,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Healthcare
ATI,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Industrials
ATIF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Financial Services
ATKR,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Industrials
ATLC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
ATLO,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
ATMP,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,
ATNI,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Communication Services
ATNM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Healthcare
ATNX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
ATO,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, Utilities
ATOM,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Technology
ATOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
ATR,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,Healthcare
ATRA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Healthcare
ATRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
ATRI,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,Healthcare
ATRO,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,Industrials
ATRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ATSG,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Industrials
ATTO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Industrials
ATUS,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Communication Services
ATVI,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,Communication Services
ATXI,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Healthcare
AU,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,Basic Materials
AUB,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
AUBN,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Financial Services
AUDC,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,Technology
AUMN,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Basic Materials
AUPH,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Healthcare
AUTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
AUTO,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Communication Services
AUY,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Basic Materials
AVA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, Utilities
AVAL,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Financial Services
AVAV,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Industrials
AVB,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
AVCO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,
AVD,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,Basic Materials
AVDL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
AVEO,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Healthcare
AVGO,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Technology
AVGR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
AVID,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,Communication Services
AVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AVLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
AVNS,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,Healthcare
AVNW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
AVRO,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Healthcare
AVT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Technology
AVTR,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Basic Materials
AVXL,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,Healthcare
AVY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
AVYA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Technology
AWF,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,
AWI,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Industrials
AWK,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, Utilities
AWP,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
AWR,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, Utilities
AWRE,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Technology
AWX,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Industrials
AX,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,Financial Services
AXAS,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
AXDX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
AXGN,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Healthcare
AXL,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
AXLA,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,Healthcare
AXNX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
AXP,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Financial Services
AXR,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,
AXS,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Financial Services
AXSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
AXTA,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Basic Materials
AXTI,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Technology
AXU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Basic Materials
AY,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, Utilities
AYI,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Industrials
AYTU,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Healthcare
AYX,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Technology
AZN,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,Healthcare
AZO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Consumer Cyclical
AZPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
AZRE,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, Utilities
AZUL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Industrials
AZZ,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,Industrials
B,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,Industrials
BA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Industrials
BABA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
BAC,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,Financial Services
BAH,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,Industrials
BAK,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Basic Materials
BAL,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,
BAM,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Financial Services
BANC,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,Financial Services
BAND,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Technology
BANF,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Financial Services
BANR,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,Financial Services
BANX,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,Financial Services
BAP,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,Financial Services
BAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Energy
BAX,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Healthcare
BB,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Technology
BBAR,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,Financial Services
BBBY,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
BBCP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Industrials
BBD,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Financial Services
BBDC,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,Financial Services
BBDO,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Financial Services
BBGI,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,Communication Services
BBI,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
BBIO,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,Healthcare
BBN,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
BBQ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Consumer Cyclical
BBSI,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Industrials
BBU,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
BBVA,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,Financial Services
BBW,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,Consumer Cyclical
BBY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
BC,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
BCBP,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,Financial Services
BCC,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Basic Materials
BCDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
BCE,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Communication Services
BCEL,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Healthcare
BCH,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Financial Services
BCLI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Healthcare
BCM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
BCML,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
BCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
BCOR,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
BCOV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Technology
BCOW,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,Financial Services
BCPC,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,Basic Materials
BCRX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Healthcare
BCS,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
BCSF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
BCTF,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
BCV,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
BCX,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,
BCYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Healthcare
BDC,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Technology
BDCZ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
BDJ,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,
BDL,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Consumer Cyclical
BDN,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,
BDR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Technology
BDSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BDTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
BDX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Healthcare
BE,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Industrials
BEAM,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Healthcare
BECN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
BEDU,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,Consumer Defensive
BEN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Financial Services
BEP,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,
BERY,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
BEST,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Industrials
BFAM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Consumer Cyclical
BFC,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,Financial Services
BFIN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Financial Services
BFK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
BFS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
BFST,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,Financial Services
BFZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
BG,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Consumer Defensive
BGB,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,
BGCP,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
BGFV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
BGH,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
BGI,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
BGNE,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Healthcare
BGR,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
BGS,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,Consumer Defensive
BGSF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Industrials
BGT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
BGX,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,
BGY,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,
BH,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Consumer Cyclical
BHAT,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,Communication Services
BHB,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,Financial Services
BHC,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Healthcare
BHE,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Technology
BHF,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Financial Services
BHK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
BHLB,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
BHP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Basic Materials
BHR,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
BHV,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
BHVN,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Healthcare
BIDU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Communication Services
BIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Defensive
BIIB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
BILI,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Communication Services
BILL,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Technology
BIMI,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,Healthcare
BIO,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Healthcare
BIOC,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Healthcare
BIOL,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Healthcare
BIOX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Basic Materials
BIP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
BIT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
BJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Defensive
BJRI,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,Consumer Cyclical
BK,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,Financial Services
BKCC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
BKD,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Healthcare
BKE,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
BKEP,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,
BKH,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, Utilities
BKI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
BKN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
BKNG,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
BKR,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Energy
BKSC,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Financial Services
BKT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
BKTI,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,Technology
BKU,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,Financial Services
BKYI,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,Industrials
BL,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Technology
BLBD,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
BLCM,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,Healthcare
BLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
BLDP,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Industrials
BLDR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
BLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
BLFS,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,Healthcare
BLIN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Technology
BLK,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
BLKB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Technology
BLMN,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Consumer Cyclical
BLNK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Industrials
BLPH,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Healthcare
BLRX,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Healthcare
BLU,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,Healthcare
BLUE,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Healthcare
BLW,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,Financial Services
BLX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Financial Services
BMA,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,Financial Services
BME,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,Financial Services
BMEZ,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
BMI,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Technology
BMLP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
BMO,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,Financial Services
BMRA,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,Healthcare
BMRC,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,Financial Services
BMRN,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Healthcare
BMY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
BNED,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
BNFT,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Technology
BNGO,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Healthcare
BNKD,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,
BNKU,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,
BNS,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,Financial Services
BNSO,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Technology
BNTC,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,Healthcare
BNTX,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Healthcare
BNY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Financial Services
BOE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
BOH,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
BOKF,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,Financial Services
BOOM,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Energy
BOOT,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
BORR,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Energy
BOSC,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Technology
