,code,kdj_golden_cross,kdj_death_cross,kdj_oversold,kdj_overbought,bias_golden_cross,bias_death_cross,macd_golden_cross,macd_death_cross,dma_golden_cross,dma_death_cross,boll_high_break,boll_mid_break,boll_low_break,rsi_golden_cross,rsi_death_cross,rsi_oversold,rsi_overbought
338,ASIX,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
339,ASLN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
340,ASM,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
341,ASMB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
342,ASML,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
343,ASND,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
344,ASPN,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
345,ASPS,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
346,ASPU,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
347,ASR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
348,ASRT,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
349,ASRV,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
350,ASTC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
351,ASTE,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
352,ASUR,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
353,ASX,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
354,ASYS,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
355,ATAX,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
356,ATCO,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
357,ATCX,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
358,ATEC,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
359,ATEN,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
360,ATEX,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
361,ATGE,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
362,ATHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
363,ATHM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
364,ATHX,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
365,ATI,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
366,ATIF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
367,ATKR,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
368,ATLC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,ATLO,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
370,ATMP,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
371,ATNI,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
372,ATNM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
373,ATNX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,ATO,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
375,ATOM,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
376,ATOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,ATR,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
378,ATRA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
379,ATRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,ATRI,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
381,ATRO,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
382,ATRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,ATSG,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
384,ATTO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
385,ATUS,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
386,ATVI,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0
387,ATXI,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
388,AU,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
389,AUB,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
390,AUBN,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
391,AUDC,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0
392,AUMN,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,AUPH,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
394,AUTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,AUTO,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
396,AUY,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
397,AVA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
398,AVAL,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
399,AVAV,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
400,AVB,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
401,AVCO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
402,AVD,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
403,AVDL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
404,AVEO,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
405,AVGO,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
406,AVGR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,AVID,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0
408,AVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,AVLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,AVNS,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
411,AVNW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,AVRO,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
413,AVT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
414,AVTR,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
415,AVXL,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
416,AVY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,AVYA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
418,AWF,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
419,AWI,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
420,AWK,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
421,AWP,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
422,AWR,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
423,AWRE,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
424,AWX,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
425,AX,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0
426,AXAS,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
427,AXDX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,AXGN,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
429,AXL,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
430,AXLA,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
431,AXNX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
432,AXP,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
433,AXR,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0
434,AXS,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
435,AXSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,AXTA,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
437,AXTI,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
438,AXU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
439,AY,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
440,AYI,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
441,AYTU,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
442,AYX,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
443,AZN,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
444,AZO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
445,AZPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,AZRE,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
447,AZUL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
448,AZZ,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0
449,B,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
450,BA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
451,BABA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
452,BAC,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0
453,BAH,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
454,BAK,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
455,BAL,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
456,BAM,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
457,BANC,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
458,BAND,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
459,BANF,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
460,BANR,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
461,BANX,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
462,BAP,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
463,BAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,BATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,BAX,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
466,BB,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
467,BBAR,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
468,BBBY,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
469,BBCP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
470,BBD,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
471,BBDC,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
472,BBDO,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
473,BBGI,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
474,BBI,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,BBIO,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
476,BBN,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
477,BBQ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
478,BBSI,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
479,BBU,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
480,BBVA,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
481,BBW,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
482,BBY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
483,BC,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
484,BCBP,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
485,BCC,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
486,BCDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,BCE,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
488,BCEL,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
489,BCH,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
490,BCLI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
491,BCM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
492,BCML,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
493,BCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,BCOR,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
495,BCOV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
496,BCOW,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
497,BCPC,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0
498,BCRX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
499,BCS,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
500,BCSF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
501,BCTF,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
502,BCV,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
503,BCX,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
504,BCYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
505,BDC,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
506,BDCZ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
507,BDJ,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
508,BDL,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
509,BDN,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
510,BDR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
511,BDSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,BDTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,BDX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
514,BE,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
515,BEAM,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
516,BECN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,BEDU,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0
518,BEN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
519,BEP,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
520,BERY,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
521,BEST,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
522,BFAM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
523,BFC,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
524,BFIN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
525,BFK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,BFS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
527,BFST,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
528,BFZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,BG,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
530,BGB,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
531,BGCP,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
532,BGFV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,BGH,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
534,BGI,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,BGNE,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
536,BGR,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
537,BGS,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
538,BGSF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
539,BGT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
540,BGX,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
541,BGY,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
542,BH,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
543,BHAT,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
544,BHB,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
545,BHC,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
546,BHE,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
547,BHF,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
548,BHK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,BHLB,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
550,BHP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
551,BHR,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
552,BHV,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
553,BHVN,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
554,BIDU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
555,BIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,BIIB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
557,BILI,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
558,BILL,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
559,BIMI,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
560,BIO,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
561,BIOC,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
562,BIOL,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
563,BIOX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,BIP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
565,BIT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
566,BJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,BJRI,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
568,BK,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0
569,BKCC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
570,BKD,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
571,BKE,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
572,BKEP,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
573,BKH,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
574,BKI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,BKN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,BKNG,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
577,BKR,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
578,BKSC,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
579,BKT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
580,BKTI,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
581,BKU,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0
582,BKYI,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
583,BL,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
584,BLBD,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
585,BLCM,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0
586,BLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,BLDP,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
588,BLDR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
589,BLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,BLFS,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
591,BLIN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
592,BLK,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
593,BLKB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
594,BLMN,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
595,BLNK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
596,BLPH,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
597,BLRX,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
598,BLU,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
599,BLUE,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
600,BLW,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
601,BLX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
602,BMA,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
603,BME,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
604,BMEZ,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
605,BMI,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
606,BMLP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
607,BMO,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
608,BMRA,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
609,BMRC,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0
610,BMRN,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
611,BMY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
612,BNED,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
613,BNFT,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
614,BNGO,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
615,BNKD,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
616,BNKU,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
617,BNS,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
618,BNSO,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
619,BNTC,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
620,BNTX,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
621,BNY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
622,BOE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
623,BOH,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
624,BOKF,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
625,BOOM,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
626,BOOT,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
627,BORR,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
628,BOSC,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
629,BOTJ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
630,BOX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,BOXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,BP,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
633,BPMC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
634,BPOP,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
635,BPRN,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
636,BPT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
637,BPTH,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
638,BR,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
639,BRBR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
640,BRBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,BRC,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
642,BRFS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
643,BRG,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0
644,BRID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,BRKL,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
646,BRKR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
647,BRMK,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
648,BRN,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
649,BRO,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
650,BROG,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0
651,BRP,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
652,BRQS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
653,BRT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
654,BRX,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
655,BRY,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
656,BSAC,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
657,BSBK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,BSBR,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
659,BSET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,BSGM,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
661,BSIG,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
662,BSL,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0
663,BSM,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
664,BSMX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
665,BSQR,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
666,BSRR,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
667,BST,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
668,BSTZ,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
669,BSVN,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
670,BSX,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
671,BTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
672,BTAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
673,BTG,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
674,BTI,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
675,BTN,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
676,BTO,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0
677,BTT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
678,BTU,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
679,BTZ,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
